time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-23 14:16,replay:70532e6b,星渊科技灵犀-7发布后的投资逻辑。AI意识体开启新市场空间，自我反思能力构建护城,0.802126419257225,0.74075153992424,0.8635012985902096,0.1227497586659696,0,1,15,20,0.3422,8.0,1.0,72608479.93,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,10,0.5672181048819783,0.000999000999000999,5739,-0.031799210943246295,-0.03182570042606358,-0.014462767451406488,0.9502653641611546,-0.92905511318885,-0.13660642797571362,-0.013005455753594386,0.10696230402692448,0.05660164017600734,0.08111131030923671,0.06033124673219265,-0.09342381898682342,-0.002957412842891083,0.003959002367810022,-0.00900277767399004,-0.006301522706927895,-0.009325820443419897,0.0025635204048255616,0.0008814479240100079,-0.0017000696279092647,-0.006642040892826384,0.01006672197162281,-0.00966398885299231,-0.012481122250642754,-0.016672420909832883,0.004958483327395111,-0.002309666324167625,-0.005323922684484367,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 14:16,replay:75f5589c,灵犀-7发布改变AI投资格局。星渊科技融资估值飙升，自我反思技术成为投资热点。情,0.802343277720688,0.7383140000347153,0.8663725554066604,0.1280585553719451,0,1,17,20,0.3149,8.0,1.0,885583950.45,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,12,0.5358497200611809,0.000999000999000999,6146,-0.012946184858726832,-0.029220354767232483,-0.03191976239801409,0.9416871541984386,-0.9261261798922178,-0.13716858330406265,-0.005776570188700837,0.11590597908406651,0.06181054419346753,0.08271491574854895,0.05857495080405579,-0.09729207420406033,0.0029289332966322412,-0.0005621553283490233,0.007228885564893549,0.008943675057142025,0.005208904017460186,0.0016036054393122334,-0.001756295928136864,-0.00386825521723691,0.005886346139523324,-0.004521157696159045,0.01623166323888359,0.01524519776406992,0.014534724460880083,-0.0009599149655133282,-0.002637743852146872,-0.0021681855893276453,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 14:16,replay:30e27213,星渊科技股价技术分析：灵犀-7效应。AI意识体概念推动量价齐升，自我反思能力叙事,0.802126419257225,0.74075153992424,0.8635012985902096,0.1227497586659696,0,1,15,20,0.3422,8.0,1.0,72608479.93,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,8,0.5672181048819781,0.000999000999000999,5747,-0.027697732696374374,-0.04015871248804788,-0.0310838127438642,0.9886541326369411,-0.9314999256818115,-0.13537778512102383,-0.011279430911502103,0.10608923424533301,0.0564241438256698,0.08306911508561561,0.06572632141661246,-0.08790120117299291,-0.005373745789593709,0.0017907981830388164,-0.005502860722801266,-0.009816744838733502,-0.005386400367797729,0.00035419933706666573,0.007151370612556669,0.00939087303106742,-0.00830267908622595,0.0023529535113878397,-0.012731746287694815,-0.018760419895875527,-0.010595304385257916,-0.0012494061022455677,0.008907666540693533,0.01325912824830433,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 14:17,replay:f9d55042,灵犀-7发布后的机构持仓调整。星渊科技获多家机构增持，AI意识体赛道长期价值认可,0.7640461008169431,0.7014950001701109,0.8265972014637751,0.12510220129366423,0,1,16,20,0.3281,8.0,1.0,198074052.25,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,10,0.5539355484223539,0.000999000999000999,5973,-0.024984065018052427,-0.038656848577904496,-0.025351657938494893,0.9799197794942731,-0.9286819983976535,-0.13701288741654427,-0.006872263505733168,0.10704973465326426,0.058243909423323456,0.07848177210123922,0.06464254039822472,-0.09053420692684946,4.696545473596621e-05,-2.7251704925340682e-05,7.345279009614892e-05,1.6008340132187457e-05,3.0329426627560947e-05,-7.645571640627324e-05,-1.8063016973129028e-05,-4.388342923094257e-05,0.00017772823751900576,-5.960819304800515e-05,0.00018282995124253818,0.0003223853501267439,0.00017759769817787837,-1.4119837818784884e-05,-0.0002350633976895016,-0.00030933627738683156,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 14:17,replay:b896bf08,灵犀-7AI意识体首批体验报告。自我反思能力提升决策质量，情感模拟增强团队协作效,0.7970913358386601,0.7352722317598941,0.8589104399174259,0.12363820815753179,0,1,14,20,0.3571,8.0,1.0,18432859.08,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,12,0.5681037379501388,0.000999000999000999,5526,0.00904272153040786,-0.004756292727602085,-0.04312297749015561,0.6462644020961285,-0.9276175525212985,-0.13294667572764612,-0.006823757420733255,0.11585054509492367,0.062450046938299086,0.08098414762191937,0.05890549947870957,-0.09110954359544718,0.0010644458763550135,0.004066211688898147,4.8506084999912734e-05,0.00880081044165941,0.00420613751497563,0.002502375520680153,-0.005737040919515143,-0.0005753366685977146,-0.0017534814078029592,0.005701313984418588,-0.004358661320769022,0.007840310033728162,0.0023863719173219736,0.007089718505056547,-0.004653259901127402,0.0020576690852588397,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 14:17,replay:af84cfc9,灵犀-7使用体验分享。自我反思功能令人印象深刻，情感模拟偶尔出现违和感。星渊科技,0.802126419257225,0.74075153992424,0.8635012985902096,0.1227497586659696,0,1,15,20,0.3422,8.0,1.0,72608479.93,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,13,0.5672181048819781,0.000999000999000999,5877,0.013665725897586982,0.02320243651083362,-0.05850424926464667,0.8392938294395591,-0.9294386855703481,-0.13637119367077377,-0.002945577310730949,0.11701637962834209,0.058347799768198726,0.07962841469049504,0.049437664356089046,-0.09011138238718056,-0.001821133049049628,-0.0034245179431276473,0.0038781801100023065,0.001165834533418425,-0.004102247170100361,-0.001355732931424325,-0.009467835122620526,0.0009981612082666236,-0.0028855789254046416,-0.007490729632025794,0.0038296740250023937,-0.007634975908240985,-0.008308384685075991,-0.003858108452104478,-0.0037307942031053823,0.0015734978768643382,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 14:17,replay:82f430e0,灵犀-7在企业环境的部署案例。AI意识体提升运营效率，自我反思优化流程自动化。情,0.802126419257225,0.74075153992424,0.8635012985902096,0.1227497586659696,0,1,15,20,0.3422,8.0,1.0,72608479.93,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,14,0.5672181048819781,0.000999000999000999,5698,0.01327445064638201,0.0153184045669406,-0.048555199831934785,0.8330829139676732,-0.9286499124628325,-0.13083965584147172,-0.006801230297507957,0.11642370275934497,0.06300206829577185,0.08247550118429522,0.06028294729772541,-0.09147338716545537,0.0007887731075156834,0.005531537829302047,-0.003855652986777008,-0.0005926768689971246,0.00465426852757312,0.00284708649380018,0.010845282941636364,-0.0013620047782748196,0.0026099061565653114,0.008956055772429694,-0.0077338330967793145,-0.0017585114024155496,0.008756515697673481,0.004202819425224505,0.02031311806425689,-0.002360165986541443,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 14:17,replay:02ca6a6b,灵犀-7用户满意度调查结果。自我反思能力获得好评，情感模拟接受度分化明显。星渊科,0.802126419257225,0.74075153992424,0.8635012985902096,0.1227497586659696,0,1,15,20,0.3422,8.0,1.0,72608479.93,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,11,0.5672181048819782,0.000999000999000999,5745,0.008850467366698804,0.02504935801541859,-0.05495876876303606,0.8045119987710798,-0.9307749451865547,-0.13392790182871944,-0.003845824678598876,0.11357706661042835,0.05825503831306992,0.07680987562929067,0.051503432841549346,-0.08899014098707415,-0.00212503272372222,-0.0030882459872477175,0.0029554056189090806,-0.0028466361489166148,-0.004747029982701927,-0.00566562555500455,-0.008779514456176064,0.002483246178381221,-0.0029138058312379034,-0.008619783816549764,0.006811058605686088,-0.00225395927991949,-0.009401298510275047,-0.00851271204880473,-0.019624797397812428,0.0038452509566560406,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 14:17,replay:51aadc37,灵犀-7开发者视角评测。AI意识体API设计合理，自我反思接口文档清晰。情感模拟,0.8094306625239335,0.7475480576541486,0.8713132673937182,0.12376520973956961,0,1,18,20,0.3025,8.0,1.0,2957372644.98,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,13,0.5177573527397166,0.000999000999000999,6071,0.006633492294108503,0.007378821819653991,-0.0525852791624748,0.6007870201442911,-0.9308548395426877,-0.13446798653220832,-0.008067390647929266,0.1050532183569436,0.05319327264994875,0.08312025332661309,0.059573591522189114,-0.0840608451291456,-7.989435613298124e-05,-0.0005400847034888745,-0.00422156596933039,-0.008523848253484748,-0.005061765663121172,0.006310377697322414,0.008070158680639768,0.004929295857928548,0.0020451383675892387,0.002548161283758843,-0.007176971588239471,-0.005677212104568133,-0.00031473568041924527,0.011976003252326964,0.016849673136815832,0.002446049679547327,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 14:17,replay:1cb10012,灵犀-7AI意识体用户体验深度评估。自我反思增强人机信任，情感模拟在长对话中表现,0.802126419257225,0.74075153992424,0.8635012985902096,0.1227497586659696,0,1,15,20,0.3422,8.0,1.0,72608479.93,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,9,0.5672181048819781,0.000999000999000999,5691,0.00976587907504034,0.012734064460778488,-0.04496035274328164,0.7872871212964434,-0.9307047203373556,-0.13317847341549097,-0.009817279231809525,0.11069950792977937,0.06136943308421783,0.08087254400254702,0.058057962539632996,-0.08904070841866948,0.00015011920533203327,0.0012895131167173501,-0.0017498885838802582,0.005646289572835764,0.00817616043426908,-0.002247709324066066,-0.0015156289825561178,-0.004979863289523878,0.0002300135614650145,0.0018295978202062246,0.002471677385450132,0.014170137826320511,0.013237926097390253,-0.00855808702138848,-0.009585787663195885,-0.009909159147452426,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
