time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱
2026-07-20 10:00,2a6e2065,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.016754631043897558,0.0174309133739107,0.018333674630282074,0.015125221056508554,0.01562974347290323,0.012983481305828002,0.013826637058126947,0.015740921955782153,-0.004772317490798959,-0.002727877603798213,-0.0005404406319219589,-0.0032683424148353592,-0.0023667640547434497,-0.007923499676108276,-0.009568255383622794,-0.004264561782357148,-0.014525543702976674,-0.01383121867323283,-0.00969935838185589,-0.014667096080840582,-0.010515609162187689,-0.01897080223137889,-0.019383607683060106,-0.012080046148126765
2026-07-20 10:00,7378efc0,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.032919046221781254,-0.035817370791905126,-0.033140649542166015,-0.03566330253243822,-0.036893365293053926,-0.03579585302588398,-0.03476101059716547,-0.032871727206825616,-0.04967367726567881,-0.053248284165815826,-0.051474324172448085,-0.050788523588946775,-0.05252310876595716,-0.04877933433171198,-0.048587647655292415,-0.04861264916260777,-0.044901359774879857,-0.05052040656201762,-0.05093388354052612,-0.047520181174111414,-0.050156344711213705,-0.040855834655603704,-0.03901939227166962,-0.04434808738025062
2026-07-20 10:00,f99b79bf,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.025293604171525232,0.024552177897204937,0.02351823663055165,0.021370350058798122,0.024242823241216578,0.022081043816985075,0.025823415570356525,0.025325262227380213,0.05821265039330649,0.06036954868911006,0.056658886172717665,0.05703365259123634,0.061136188534270504,0.05787689684286905,0.06058442616752199,0.05819698943420583,0.1078863276589853,0.11361783285492588,0.10813321034516575,0.10782217618018311,0.11365929730022767,0.10665623117458103,0.10917207382281441,0.1068096385968136
2026-07-20 10:00,cfd7053f,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.001419353419584603,-0.00189391448763072,-0.0021728072644874854,-0.0009629331622530838,-0.0028970261130015903,-0.00108647696344805,-0.0032670574646549554,0.0004812148577543816,-0.026712957591109837,-0.026446092384835657,-0.025691043895039137,-0.022333283221051208,-0.02713984935421817,-0.023167520780433125,-0.02909047303501148,-0.02484404736962583,-0.08492560798441633,-0.08681564107394572,-0.0823499300677568,-0.07936693581228754,-0.08827603788848867,-0.08104441762330217,-0.08967489920253346,-0.08304103680383165
2026-07-20 10:00,a7543957,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.008189435359958419,-0.0053063783192041905,-0.0072446424711216555,-0.006251303552055003,-0.005701723055936916,-0.007029706705875393,-0.0069659989496293675,-0.007369591507287712,-0.006770081940373816,-0.0034124638315734704,-0.00507183520663417,-0.005288370389801919,-0.002804696942935326,-0.005943229742427343,-0.003698941484974412,-0.007850806365042094,0.01994287565073602,0.023033628553262187,0.020619208688404965,0.017044912831249287,0.024335152411282843,0.017224291038005782,0.025391531550037066,0.016993241004583735
2026-07-20 10:00,1ab9a0f1,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.20651809550519035,0.3300663299101595,-0.35766502034315517,0.9765611537934458,-0.06315235779614137,-0.0622348797810805,-0.059399325296903525,-0.059292942808277516,-0.0624921399624494,-0.05767376453759279,-0.06243193099642437,-0.06116670265862632,-0.05496292243618295,-0.05692850146187631,-0.05215468282578187,-0.05304163925622251,-0.056790416906512486,-0.050644057831717396,-0.055465932046795,-0.0537971111513386,-0.04819284049580913,-0.05351603763030284,-0.047082847619147696,-0.04775326886642059,-0.053985719963577164,-0.04470082808929005,-0.05176699056182059,-0.04594630478629651
2026-07-20 10:00,005c7b74,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.0008626588032335965,-0.019770563952460348,0.015271619819870701,0.7115771805714444,0.010511538404351777,0.009325026526399868,0.009742618528735907,0.005530702341837165,0.007504769265948322,0.00485145206320624,0.012682428627720621,0.007756026151486878,0.07366389620049314,0.07155990630748037,0.06914194382563943,0.06482364515011468,0.06999690922839773,0.06252521660079903,0.07511435962414499,0.06892272881011319,0.12862681863667608,0.12848840776935666,0.1212966266514213,0.1178652844063372,0.12678732613491023,0.11316927443251643,0.13058029167093999,0.12271983996145179
2026-07-20 10:00,3292cc58,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.048384249213997095,0.014349419469389231,0.07712901823744653,0.8456480939897711,0.013445745318704436,0.015019931454589432,0.014658525414685472,0.016549198636369087,0.013991520472112776,0.015469713534569596,0.0124303382108707,0.012898998474466367,0.0029342069143526595,0.005694904928189564,0.004915906885949565,0.011018496294531922,0.006486751206164454,0.010618261471363357,-0.00025209041684992085,0.0051429723229794895,-0.07072968928614048,-0.0658650013792908,-0.06422603693968987,-0.05380514885558276,-0.06351015802223327,-0.051906955129435675,-0.07536645004099492,-0.0637797564871337
2026-07-20 10:00,a9497b45,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.004160181489510282,0.010757355109711049,0.042321118339248745,0.6626204970481527,0.027974339967454603,0.02497272864933156,0.023632311725871914,0.024459510684887248,0.0260101241581147,0.025762521227191477,0.027481060588103852,0.026381584230830972,0.014528594648750167,0.009952797194742128,0.008973786311186442,0.007910312048518161,0.012018603686001925,0.010292807692621881,0.015050722377233152,0.013482585756364605,0.011594387734397507,0.004257892266552564,0.004057879425236877,-0.0031081842460137614,0.00553185247983747,-0.00032545377874147567,0.015302812794083073,0.008339613433385115
2026-07-20 10:00,b4787cd8,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.016401197831486258,0.008577650147265761,0.004212018662550757,0.8766735243717647,-0.015243268994973698,-0.016666818993560373,-0.01860970427775037,-0.01744791233715503,-0.01904563314674558,-0.01700689562824665,-0.018219591777954625,-0.018106624491729596,-0.0432176089624283,-0.04163954764289193,-0.04224201600362228,-0.04190742302204228,-0.04505575730486028,-0.04276941685543813,-0.045700652366058477,-0.04448820872256057,-0.057746203611178465,-0.05159234483763406,-0.051215802314808725,-0.049817735070560434,-0.0570743609908622,-0.053062224548060005,-0.060751374743291627,-0.05797079447892517
2026-07-20 10:00,43771825,隧道测试,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.047418735611931745,0.5120768203178917,-0.15391857932970632,0.6818467476927925,0.017142588978516005,0.017589323342209987,0.0172716312936173,0.0157367707820595,0.014213447062699138,0.01596191409691538,0.017689347515510486,0.017952201403426488,0.0323858579734897,0.03425614233577036,0.03588133557136767,0.033184683119214534,0.03325908020944472,0.03296880972516203,0.035908939293465114,0.036058825895156084,0.075603466935918,0.07589568997866229,0.07812335157498995,0.0750921061412568,0.078314837514305,0.07573822658060016,0.08160959165952358,0.08054703461771665
