time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-14 13:05,176da281,手动输入,8.85097880117246,7.9797976359334575,9.722159966411462,1.742362330478005,0,1,12,12,0.4375,8.0,0.7576,11999999999090.87,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2358,0.06233445389760604,0.0508337911899404,-0.009108581654852347,0.8208822132421754,-0.7238098393155592,-0.7431589253383437,-0.7309634035970036,-0.7156147465696864,-0.7178240254919963,-0.7040971916844749,-0.7311530686599241,-0.7427109978100527,0.02862184791151101,0.023418977275294295,0.024071668110873357,0.02430021154924622,0.02087297078139727,0.02263080163362352,0.023061836575843264,0.02240703900149943,0.025179980412298297,0.014297165770443931,0.01683315833675214,0.01239794055346266,0.004766045763215598,0.01259832573582964,0.019865609393364125,0.018770633829715888,,
2026-07-14 18:53,95e47441,手动输入,-0.5041412230894077,-0.5562647616752012,-0.45201768450361407,0.10424707717158715,0,1,12,12,0.3889,8.0,0.625,1479164.02,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2115,0.08390398092756657,0.08077380216699953,-0.13102640919910255,0.976296335770724,-0.6972441692197872,-0.7154415560259407,-0.7012097615487164,-0.6841455532548114,-0.6852699952350423,-0.6699843804051244,-0.702220598425821,-0.7128302510033631,0.026565670095772043,0.027717369312402984,0.029753642048287232,0.031469193314874966,0.032554030256954025,0.03411281127935051,0.02893247023410317,0.029880746806689618,-0.0020561778157389687,0.004298392037108689,0.005681973937413876,0.007168981765628746,0.011681059475556754,0.011482009645726987,0.005870633658259905,0.007473707805190188,,
2026-07-15 00:41,0a315311,手动输入,0.22921161531273526,0.1598588871186171,0.29856434350685346,0.13870545638823636,0,1,12,12,0.4375,8.0,0.75,472904380.28,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2204,0.07306227664533693,0.017418944943703045,-0.14981119183475983,0.7707893779315795,-0.7227457740432337,-0.7389763985269886,-0.7262497214470351,-0.7112470894043559,-0.7123037105486649,-0.6954994873167111,-0.7266541047079229,-0.7370564860412747,-0.025501604823446544,-0.02353484250104787,-0.025039959898318753,-0.02710153614954447,-0.02703371531362264,-0.02551510691158665,-0.024433506282101947,-0.02422623503791166,-0.05206727491921859,-0.051252211813450854,-0.054793601946605985,-0.058570729464419435,-0.05958774557057667,-0.05962791819093716,-0.053365976516205116,-0.054106981844601276,,
2026-07-15 06:28,4a54d5aa,手动输入,-0.19944786987753105,-0.3360204454652249,-0.06287529428983718,0.27314515117538773,0,0,12,12,0.4375,8.0,0.6667,1909835651610.81,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2185,-0.11116082099636139,0.08739351537616784,-0.01803815128704045,0.8333687668979693,-0.7563988846996869,-0.7746341742291,-0.7571159416606621,-0.7424357115064777,-0.7469578184898243,-0.7300795958212117,-0.7625601155401116,-0.7686833015560655,-0.033653110656453156,-0.03565777570211137,-0.03086622021362695,-0.03118862210212181,-0.03465410794115942,-0.03458010850450066,-0.035906010832188695,-0.03162681551479074,-0.008151505833006611,-0.012122933201063502,-0.005826260315308196,-0.004087085952577341,-0.007620392627536776,-0.009065001592914013,-0.011472504550086748,-0.007400580476879082,,
2026-07-15 12:16,009dac53,手动输入,0.8395069569221789,0.7448649144377367,0.9341489994066211,0.18928408496888438,0,1,12,12,0.4583,8.0,0.7027,322470506.31,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2283,-0.062259586137666384,0.11725553750839358,-0.04809083214966728,0.9327572896937069,-0.7339063128845855,-0.7520230739951909,-0.735015431676876,-0.7206990815496251,-0.7224081056096903,-0.7082795356954891,-0.7387944263403194,-0.7471217803210469,0.022492571815101337,0.02261110023390911,0.0221005099837861,0.02173662995685255,0.024549712880134078,0.021800060125722664,0.02376568919979216,0.021561521235018533,0.05614568247155449,0.05826887593602048,0.05296673019741305,0.05292525205897436,0.059203820821293496,0.056380168630223326,0.05967170003198086,0.05318833674980927,,
2026-07-19 10:57,f6276dd4,手动输入,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.14013175320882604,0.1563949266687823,-0.03251406583944713,0.8608758207435631,-0.6620288494050061,-0.6813332707355063,-0.667058442369358,-0.6506925938554619,-0.649960646481936,-0.6363030256086516,-0.6667577709263811,-0.6782945772146842,0.07187746347957946,0.07068980325968455,0.06795698930751803,0.07000648769416329,0.0724474591277543,0.07197651008683748,0.07203665541393833,0.0688272031063627,0.049384891664478126,0.04807870302577544,0.045856479323731936,0.04826985773731074,0.04789774624762022,0.05017644996111481,0.04827096621414617,0.04726568187134417,,
2026-07-19 10:57,2f923e88,手动输入,1.1263908121840274,1.0487209640423494,1.2040606603257054,0.15533969628335598,0,1,12,12,0.4514,8.0,0.8049,521259928.19,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2818,-0.10189453711509926,0.09228177287176562,-0.02779819064574,0.8943021142686085,-0.754759779088562,-0.7732157782150665,-0.7556922894524855,-0.7407061082987813,-0.7448510731834508,-0.729257958894194,-0.7595255890391392,-0.767767015194634,-0.0927309296835559,-0.09188250747956017,-0.08863384708312749,-0.0900135144433194,-0.09489042670151482,-0.09295493328554238,-0.09276781811275814,-0.08947243797994975,-0.16460839316313536,-0.16257231073924472,-0.15659083639064553,-0.1600200021374827,-0.16733788582926912,-0.16493144337237986,-0.16480447352669647,-0.15829964108631245,,
2026-07-19 10:57,12f12613,手动输入,1.223817860797702,0.8118333180877423,1.6358024035076615,0.8239690854199192,0,1,12,12,0.4097,8.0,0.7368,818411903.55,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2863,0.08742685184674281,0.1572132099747051,-0.04175900277703517,0.8849400166148302,-0.6850525412338011,-0.7042581019355005,-0.6894108681270531,-0.6737250627984919,-0.6729588714162549,-0.660504791606141,-0.6900846463065629,-0.7017580049383972,0.06970723785476085,0.06895767627956595,0.06628142132543235,0.06698104550028938,0.0718922017671959,0.06875316728805303,0.0694409427325764,0.06600901025623673,0.16243816753831675,0.16084018375912612,0.15491526840855985,0.15699455994360878,0.16678262846871073,0.16170810057359541,0.16220876084533453,0.15548144823618648,,
2026-07-19 10:57,4dc25c47,手动输入,-0.24317700438615475,-0.32351938164930166,-0.16283462712300784,0.16068475452629383,0,1,12,12,0.3958,8.0,0.6429,60640707867.57,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2808,-0.20607939072252413,0.04647502496857166,-0.0376507605478006,0.7294494147072896,-0.7728556791652236,-0.7866867653961896,-0.7699489825055994,-0.7591386253730494,-0.7626202254061284,-0.7468507621661165,-0.773975594905628,-0.78341607229321,-0.08780313793142247,-0.08242866346068911,-0.0805381143785463,-0.08541356257455757,-0.08966135398987352,-0.0863459705599755,-0.0838909485990651,-0.08165806735481274,-0.15751037578618332,-0.15138633974025506,-0.14681953570397865,-0.15239460807484695,-0.16155355575706942,-0.15509913784802853,-0.1533318913316415,-0.14766707761104947,,
2026-07-19 10:57,0bf17061,手动输入,0.14210713880716508,-0.08673026446697157,0.37094454208130173,0.4576748065482733,0,1,12,12,0.4028,8.0,0.65,180641968.6,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2823,0.10061148165783944,0.15227192279258533,0.00104839649828844,0.6336574627798591,-0.6836664257215306,-0.7015010758020561,-0.6875856711231199,-0.6719603896200675,-0.6718061888103253,-0.6586577937294773,-0.6879068831303214,-0.7024633036690795,0.089189253443693,0.08518568959413353,0.08236331138247954,0.08717823575298189,0.09081403659580312,0.08819296843663915,0.0860687117753065,0.08095276862413048,0.17699239137511547,0.16761435305482264,0.16290142576102584,0.17259179832753946,0.18047539058567663,0.17453893899661466,0.1699596603743716,0.1626108359789432,,
2026-07-19 10:57,aacfb611,手动输入,0.18426610598055504,0.10001732000851216,0.2685148919525979,0.16849757194408577,0,0,12,12,0.4028,8.0,0.619,292350320.55,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2857,-0.16888803792032306,0.08625729807928095,0.011473689822119677,0.7188034434409938,-0.7803227520298626,-0.7949852803986256,-0.7767014284893733,-0.7650461721130841,-0.7699750524523368,-0.7531719659659366,-0.7816455424851539,-0.7919674444495901,-0.09665632630833199,-0.09348420459656948,-0.08911575736625343,-0.09308578249301658,-0.0981688636420115,-0.0945141722364593,-0.0937386593548325,-0.08950414078051061,-0.18584557975202498,-0.178669894190703,-0.17147906874873298,-0.18026401824599847,-0.1889829002378146,-0.18270714067309846,-0.179807371130139,-0.1704569094046411,,
2026-07-19 10:57,1c04408e,手动输入,-0.8484042789787054,-0.9066641508115711,-0.7901444071458397,0.11651974366573148,0,1,12,12,0.4792,8.0,0.6512,11999999999999.55,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2739,0.014747474076950706,0.10467882608423096,0.024031330615300543,0.6946202260642625,-0.7516513624357355,-0.7667139913682965,-0.7563441926556936,-0.7388800789839971,-0.7419404686292544,-0.7275118504478897,-0.7570735904014926,-0.7704946491778919,0.028671389594127072,0.02827128903032905,0.020357235833679654,0.02616609312908702,0.028034583823082326,0.025660115518046922,0.024571952083661364,0.02147279527169821,0.12532771590245906,0.12175549362689853,0.10947299319993309,0.1192518756221036,0.12620344746509382,0.12017428775450623,0.11831061143849386,0.11097693605220882,,
2026-07-19 10:57,d0a9a851,手动输入,8.018906459212303,0.0,0.0,0.0,0,1,12,12,0.4375,8.0,0.6765,11468271346659.19,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2735,-0.0067922383193604954,0.11923136983291091,-0.01574367853447614,0.4871973980814546,-0.7288014558539229,-0.7466370163476166,-0.7316281757428624,-0.715431481881699,-0.7181494676915963,-0.7022767750973482,-0.7357663106046305,-0.7452491794726748,0.02284990658181263,0.020076975020679955,0.024716016912831207,0.023448597102298074,0.02379100093765818,0.02523507535054148,0.02130727979686209,0.025245469705217127,-0.005821483012314443,-0.008194314009649095,0.0043587810791515524,-0.002717496026788946,-0.004243582885424146,-0.0004250401675054416,-0.003264672286799275,0.003772674433518919,,
2026-07-19 10:57,a10deeea,手动输入,0.5340844252656525,0.4600293380693777,0.6081395124619273,0.14811017439254964,0,1,12,12,0.4028,8.0,0.6944,1869669.78,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2628,0.027288484412777363,0.006188799954736705,-0.054451307487494646,0.7706770342779713,-0.7260496288026465,-0.7456601733344665,-0.732833000195715,-0.7179816544410436,-0.7174920833368591,-0.7022635325829479,-0.7315900282811332,-0.7391394589180464,0.002751827051276412,0.0009768430131500416,-0.0012048244528525265,-0.0025501725593445324,0.0006573843547371672,1.3242514400269023e-05,0.004176282323497316,0.006109720554628328,-0.020098079530536217,-0.019100132007529913,-0.025920841365683733,-0.025998769661642607,-0.023133616582921013,-0.02522183283614121,-0.017130997473364773,-0.0191357491505888,,
2026-07-19 10:57,5fb59f8c,手动输入,-0.8818504071136886,-0.9146523596815549,-0.8490484545458222,0.06560390513573267,0,1,12,12,0.4375,8.0,0.6667,11358518868027.16,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2583,0.1159842750005834,-0.000134090587070472,-0.013994849108800101,0.3180210388056826,-0.7114999676178455,-0.7299961603645898,-0.7199229768328009,-0.7057783854088902,-0.703616360357054,-0.687024975894692,-0.7153427450096898,-0.7262869444345498,0.014549661184800944,0.01566401296987674,0.012910023362914025,0.012203269032153408,0.013875722979805105,0.015238556688255911,0.016247283271443425,0.012852514483496669,0.011797834133524532,0.014687169956726698,0.014114847815766551,0.01475344159149794,0.013218338625067938,0.015225314173855642,0.012071000947946109,0.00674279392886834,,
2026-07-19 10:57,756d4b3a,手动输入,-0.001996755599975586,-7355696.093513435,7355696.089519924,14711392.183033358,0,1,12,12,0.4375,8.0,0.5833,12000000000000.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2561,-0.0020928522643395286,0.04538406872187403,-0.0020877094427217986,0.3165089861741431,-0.7523071863617479,-0.7687361306912759,-0.7546088575424691,-0.7387354529568151,-0.7420679176583025,-0.7242117698165876,-0.7568676011515595,-0.7669824445194613,-0.04080721874390236,-0.03873997032668608,-0.03468588070966816,-0.032957067547924934,-0.038451557301248496,-0.03718679392189561,-0.04152485614186974,-0.04069550008491152,-0.055356879928703306,-0.05440398329656282,-0.047595904072582185,-0.04516033658007834,-0.0523272802810536,-0.05242535061015152,-0.05777213941331316,-0.053548014568408187,,
2026-07-19 10:57,9989fd48,手动输入,4.057987143400624,3.647035479401718,4.468938807399529,0.821903327997811,0,0,12,12,0.4236,8.0,0.55,6504259613.82,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2560,0.026259604539648068,0.008175381287190874,-0.0020278314040828565,0.666590768334065,-0.7306332513950544,-0.7476755465826583,-0.7382823345053111,-0.722872012171201,-0.723517830489192,-0.7064087106768748,-0.7383363282695559,-0.7462080743913339,0.021673934966693453,0.021060584108617553,0.01632652303715798,0.01586344078561408,0.01855008716911044,0.017803059139712807,0.018531272882003624,0.02077437012812744,0.062481153710595816,0.05980055443530363,0.05101240374682614,0.048820508333539014,0.057001644470358936,0.05498985306160842,0.06005612902387336,0.06146987021303896,,
2026-07-19 10:57,dd38d0b5,手动输入,-0.5688673089794647,-0.6248048478988145,-0.5129297700601149,0.11187507783869965,0,1,11,12,0.405,8.0,0.8462,461445.26,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2576,0.2023764195188452,0.09491560308832782,-0.017041346852622083,0.7310152248719138,-0.6529641465837143,-0.6724841855522363,-0.6615963807246792,-0.6430862568781857,-0.6429997940392769,-0.6278366177235629,-0.660753760949676,-0.6721382897069464,0.07766910481134015,0.07519136103042201,0.07668595378063192,0.07978575529301535,0.08051803644991518,0.07857209295331191,0.07758256731987989,0.07406978468438741,0.0559951698446467,0.05413077692180446,0.06035943074347394,0.06392231450740127,0.061967949280804735,0.060769033813599105,0.05905129443787627,0.05329541455625997,,
2026-07-19 10:57,ed4b9383,手动输入,-0.28034492493783203,-0.35734347311278764,-0.20334637676287642,0.1539970963499112,0,1,10,12,0.45,8.0,0.7059,8942198.39,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2538,0.1673486092333113,0.04638316021489774,-0.0287692709938683,0.7511692492667923,-0.6631124977834,-0.683567949184839,-0.6724436008471877,-0.6562112693883262,-0.6542793490689864,-0.6399612328615041,-0.6712600533795735,-0.680341755868342,-0.010148351199685712,-0.011083763632602661,-0.010847220122508494,-0.013125012510140532,-0.011279555029709565,-0.012124615137941164,-0.010506292429897535,-0.008203466161395556,-0.08781745601102586,-0.08627512466302467,-0.08753317390314042,-0.09291076780315588,-0.09179759147962474,-0.09069670809125308,-0.08808885974977743,-0.08227325084578296,,
2026-07-19 10:57,7fac3bd7,手动输入,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.20061499318713985,0.1324977707971332,-0.024030703891258016,0.7950305164528694,-0.6485936994105798,-0.6678162016910717,-0.6547146252321695,-0.6371784128989291,-0.6366381238019568,-0.6236126534463853,-0.6555172695151296,-0.6670019677781338,0.014518798372820219,0.015751747493767287,0.017728975615018183,0.01903285648939712,0.017641225267029603,0.016348579415118802,0.015742783864443943,0.013339788090208193,0.02466714957250593,0.02683551112636995,0.028576195737526677,0.03215786899953765,0.028920780296739168,0.028473194553059966,0.026249076294341478,0.02154325425160375,,
2026-07-15 08:00,56655cad,新华社,0.18224880444526903,0.1291217148021289,0.23537589408840917,0.10625417928628028,0,0,12,12,0.3681,8.0,0.5849,44615997.76,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,3049,0.055774378984615666,-0.04718717584585198,0.017878259667564615,0.9163978285671676,-0.7706074371369891,-0.7852757713749271,-0.7811849445779797,-0.7641618108019013,-0.7661552160816836,-0.7460181484613371,-0.7795607321957252,-0.7867374253813286,,,,,,,,,,,,,,,,,,
2026-07-15 08:00,56655cad,新华社,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15 20:00,df383097,人民日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16 08:00,e06ae53f,环球时报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16 20:00,9c0c7ed7,经济日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17 08:00,f32e79b1,光明日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17 20:00,36874dc4,中国青年报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15 08:00,56655cad,新华社,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15 20:00,df383097,人民日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16 08:00,e06ae53f,环球时报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-16 20:00,9c0c7ed7,经济日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-17 08:00,f32e79b1,光明日报,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
