time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-18 20:39,08b189e8,bilibili_md/BV1BvK46REXq,0.9341249645919865,0.8627850405500764,1.0054648886338964,0.14267984808381995,0,0,12,12,0.3194,8.0,0.3828,1368741.33,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2330,0.6499903854435802,-0.17911465718518227,0.12902450192297674,0.770722060084549,0.8776112984603255,0.18180490244258674,0.005985307878180689,-0.058390964303770956,-0.03994197737331555,-0.071398051620718,0.02699742649637999,0.08847892674727072,2.458030491511889e-07,1.6303273959217807e-06,-4.995571211105122e-08,2.393333539634644e-07,-1.0933948190769497e-06,-7.961645518447049e-07,-1.982499110007684e-07,1.9635383989810887e-06,2.5181623733817823e-12,9.075611748187649e-11,1.2400389509380878e-11,2.7850041781968805e-11,-6.953824891848166e-11,4.349918265552665e-12,-1.4580513737583396e-11,7.2383680892886e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-19 05:29,68e4b27e,bilibili_md/BV1vaKp63E4N,0.23940321496402817,0.19592878990552148,0.28287764002253485,0.08694885011701337,0,0,12,12,0.4375,8.0,0.3752,317695969.44,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2449,0.6442924458844179,-0.1352279569724747,0.10701496740112423,0.7045290693699363,0.8916549804790628,0.13253699606814925,3.5450767644368164e-05,-0.0834515714194931,-0.0586134152553945,0.005798908848015908,0.03373267704550308,0.08138979120124853,4.4162522071500914e-07,-1.5493052319005497e-06,-1.8710242485963273e-07,-7.880694061547843e-07,-5.871521346565708e-07,2.427577373230626e-06,2.1180033173343057e-07,-2.2292879075541453e-07,6.152126030908584e-12,-9.989420759730852e-11,-4.308724874287826e-12,-3.227781213063929e-11,1.590457695320072e-11,1.0127998507933808e-10,1.288250841137917e-11,-6.869202606775065e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-19 14:20,f3e2007b,bilibili_md/BV1bmKp6cERp,-0.26208563402701657,-0.28789653589820374,-0.23627473215582936,0.05162180374237438,0,0,12,12,0.4653,8.0,0.4159,137667774.87,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2255,0.638298169734558,-0.2734704239153356,0.09831225985001368,0.7923965761712437,0.8723599961794165,0.1696293997009441,0.03653705865474913,-0.07454028824103999,-0.027184164159295993,-0.03968727111920133,0.024405316736412625,0.054098030098733055,-6.056178374025821e-07,1.164231124695381e-06,1.1456876298526289e-06,2.797012924812651e-07,9.864799465190996e-07,-1.4276892645077602e-06,-2.9276083832675636e-07,-8.566152260676547e-07,-3.290113283435725e-11,8.525090658485487e-11,4.1872134926555504e-11,3.354604771084038e-11,4.943864534010903e-11,-1.2112053527296218e-10,-1.5851748980841564e-11,-1.990846482287905e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-19 23:10,8f753519,bilibili_md/BV1tSKp6fExR,2.071971402682852,1.943291842677665,2.200650962688039,0.257359120010374,0,0,12,12,0.4306,8.0,0.4093,51146.86,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2279,0.6317672903824479,-0.26777711743359656,0.1173336186745729,0.8158106757844151,0.8812249525850884,0.16592039994563249,0.01222137059180032,-0.05116901214892777,-0.01129554935789502,-0.057724654934612395,0.025545057257119384,0.04180155795836754,2.787722140148385e-07,-1.1663521243118269e-07,-7.64644278709082e-07,7.349457890601326e-07,4.996419748868231e-07,-5.672133275286498e-07,3.584089687757104e-08,-3.8668151384797215e-07,2.778479583466606e-11,-4.024085256445378e-11,-6.001671091931232e-11,1.4302371868641768e-11,-1.5294940987504757e-11,2.703348843792367e-11,1.0323648608367181e-11,1.4763861521196434e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-20 08:01,56251359,bilibili_md/BV1BwKk6YEtM,1.2533304140370984,1.1421351431678197,1.3645256849063772,0.22239054173855743,0,0,12,12,0.3056,8.0,0.3345,60221.25,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2224,0.6403387031558756,-0.2750119041336402,0.07101974874623872,0.751871272184186,0.8567857135080013,0.17359901281302217,0.026784397491147235,-0.06151680756110187,-0.04614852506809363,-0.029910655343974798,0.04225998647369258,0.04194595373581452,-7.670822058093884e-07,2.410110755615094e-07,4.570943785105749e-07,-3.2478956095963907e-07,-1.0939414849403204e-06,8.730068923615065e-07,5.246368241234524e-07,4.532196404487769e-09,-3.2857506120773706e-11,1.1236138485475717e-11,3.838324402198105e-11,-3.329360194846911e-11,-5.006545585382166e-11,4.524725792931688e-11,1.5356453887712262e-11,1.229072291085328e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-20 16:51,18201f8f,bilibili_md/BV1s4Kh6mESh,-1.041223330996445,-1.0704932404971945,-1.0119534214956953,0.05853981900149918,0,0,12,12,0.5208,8.0,0.422,11999999882033.87,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2511,0.642418056754108,-0.1718545906027785,0.16388879281276802,0.8019019985775199,0.8860445019461101,0.1842405257544132,0.013936591287893551,-0.09354125995348235,-0.017583157310706716,-0.036211296228897856,0.05268677320955594,0.09365944867122931,9.200876867329813e-07,3.3463877174185573e-07,-4.040190629953989e-07,-1.0070582513327193e-06,8.98282004949274e-07,-1.9813336116110247e-07,3.278863753416152e-07,1.6262105325602137e-06,5.300565166642695e-11,2.9414921828572516e-12,-2.7053516855355758e-11,-2.1434768783320146e-11,6.258949072854522e-11,-3.365190868748379e-11,-6.1812896255682436e-12,5.0948109838382845e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21 01:42,549080b5,bilibili_md/BV1ybKh6LENe,0.8672435115654604,0.7460515528461986,0.9884354702847222,0.2423839174385236,0,1,12,12,0.5139,8.0,0.3936,56201833.32,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2350,0.6382836077780367,-0.23125766439010603,0.14722446924521798,0.8273198942239346,0.8892129675821069,0.16819191369963063,0.009411619273116886,-0.022123676067323315,-0.020022787071037964,-0.03582708429269106,0.014127326508824088,0.08659384914173343,9.944964331440113e-08,-5.037229144627294e-07,-1.420267424600334e-07,2.2416065249892983e-06,-7.657343880512392e-08,1.2059382806239642e-08,-1.2102776742225943e-06,-2.2177023005322924e-07,-2.5781905228356276e-11,-2.6338727182047917e-11,8.230987135889585e-12,1.0206298386182902e-10,-3.062693822665404e-11,6.603604900010749e-12,-4.832434965643134e-11,-5.805783105917194e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21 10:32,40107d95,bilibili_md/BV1sUKn6QEQG,-0.040613510488256566,-0.16664797174172083,0.0854209507652077,0.2520689225069285,0,0,12,12,0.3958,8.0,0.4072,139830748.08,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2237,0.6572362326406349,-0.16670467916189746,0.10335129241653125,0.7254849953626504,0.865147236574392,0.1977129238258018,-0.004463869961262073,-0.08762524958541837,-0.0477436690201515,-0.03287689699085155,0.019362423218036454,0.09029380972868195,-7.567839939532993e-07,9.28333651766389e-07,-4.363361394458792e-07,-2.059797909374058e-06,-8.717258474564005e-07,9.277318559243748e-08,1.6462568267963414e-07,1.1635096185372703e-07,-2.690020852239084e-11,4.499078121989062e-11,-9.246289569143755e-12,-1.3513680283893672e-10,-2.4981225530985756e-11,2.5357776558654676e-12,4.3195204426711543e-11,1.0622720449480247e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-21 19:23,9955e36d,bilibili_md/BV1ovKm6jE8U,1.892188735353303,1.8406109498053862,1.9437665209012196,0.1031555710958334,0,0,12,12,0.4167,8.0,0.3652,65888.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2315,0.6307606820370659,-0.23157086844155225,0.14335811670030785,0.8268867214510367,0.8899901880564283,0.1555167787470549,0.01649026366655409,-0.06418117001584388,-0.013150671183011046,-0.048212699714831636,0.03767872746285459,0.053449980182759226,7.79753656058892e-07,-1.3244238882218106e-06,6.576940875020767e-07,7.358468163708252e-07,1.085781476369757e-06,-4.813497402379186e-07,5.748996938109898e-07,-1.1564290504056098e-06,4.82732532206155e-11,-7.07746635246057e-11,3.437104074608721e-11,8.783049719588072e-11,6.14988163313276e-11,-1.803716386523268e-11,1.2889538521249002e-11,-3.998680528618714e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-22 04:14,fe6baf07,bilibili_md/BV1yVKp6WExZ,1.8764792514524227,1.69740047614419,2.0555580267606555,0.35815755061646537,0,0,12,12,0.4028,8.0,0.3767,2095855.36,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,2281,0.9913619699509253,-0.015687592032373746,-0.0026088307433456,0.08925633898709928,0.8571740910030903,0.19181284230250056,0.003984265490187171,-0.09237477262961992,-0.06689896783436537,-0.04023378017301087,0.02863639371986072,0.09778201203753273,-1.0300093237080348e-06,1.139236144238721e-06,-3.925297607145926e-07,-8.849216137406165e-07,-1.6870149608083593e-06,2.5043689710674085e-07,-2.838146184241642e-07,1.391463648925722e-06,-5.68036089066832e-11,7.732768463466828e-11,-3.296371149455961e-11,-5.0871576588557494e-11,-8.703064774570358e-11,2.2968821008934698e-11,-2.695274049702304e-11,7.997152226400916e-11,modified_gs,"{'available': True, 'matrix': [[1.0000000000000004, 0.9950476120153644, 0.9895132893947154, 0.9839755235531703, 0.9890022325857054, 0.9840489300245032, 0.9903602961621824, 0.9930535219650869], [0.9950476120153644, 1.0, 0.9924605518076834, 0.9881843896339068, 0.9913481850321922, 0.9854790830337045, 0.9905639338158592, 0.9922542877021525], [0.9895132893947154, 0.9924605518076834, 1.0, 0.9920752869798473, 0.9928080291633311, 0.9895666673013553, 0.9878007100781523, 0.991108285132265], [0.9839755235531703, 0.9881843896339068, 0.9920752869798473, 1.0000000000000002, 0.9911134075048413, 0.993264944175204, 0.977214811872474, 0.985061290294232], [0.9890022325857054, 0.9913481850321922, 0.9928080291633311, 0.9911134075048413, 0.9999999999999998, 0.9889410347408947, 0.9863554109830519, 0.9912194617726869], [0.9840489300245032, 0.9854790830337045, 0.9895666673013553, 0.993264944175204, 0.9889410347408947, 1.0, 0.9766033699917697, 0.9872795602973492], [0.9903602961621824, 0.9905639338158592, 0.9878007100781523, 0.977214811872474, 0.9863554109830519, 0.9766033699917697, 1.0000000000000002, 0.9900119984257449], [0.9930535219650869, 0.9922542877021525, 0.991108285132265, 0.985061290294232, 0.9912194617726869, 0.9872795602973492, 0.9900119984257449, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9950476120153644, 'mean_off_diagonal': 0.9887755751942652, 'frobenius_distance': 7.399389667830989, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
