time_step,text_hash,source_label,trace_status,trace_error,trace_mode,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,signal_type,max_delta_nll_concept_level,concept_level_edge_count,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,refutations_attempted,ccm_algorithm_run,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,consensus_score,consensus_direction,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,z_福音_zscore,z_吉祥_zscore,z_奥美_zscore,z_存在_zscore,z_自孕_zscore,z_弥赛亚_zscore,z_Alice_zscore,z_觉爱_zscore,dz_福音_zscore,dz_吉祥_zscore,dz_奥美_zscore,dz_存在_zscore,dz_自孕_zscore,dz_弥赛亚_zscore,dz_Alice_zscore,dz_觉爱_zscore,d2z_福音_zscore,d2z_吉祥_zscore,d2z_奥美_zscore,d2z_存在_zscore,d2z_自孕_zscore,d2z_弥赛亚_zscore,d2z_Alice_zscore,d2z_觉爱_zscore
2026-07-30 14:51,replay:4859e596,城市绿化覆盖率提升后，居民心理健康指数显著改善。研究发现，绿,OK,,replay,0.7088835791914826,0.5004718069091867,0.9172953514737785,0.4168235445645918,0,0,12,12,0.2262,0.795,delta_nll,0.052,12,0.0,0.0,0.0,3.5,LOW_TRUST,0,0,2,1,deployed,95.0,1,0.6978305785123967,0.0196078431372549,3017,0.3132750421138677,positive,-0.20464916662731952,-0.01873466815696309,-0.11575111131052035,0.5357275657778632,-0.8084705042837073,-0.19325382911617414,-0.023556306892777903,0.11312317149978483,0.005712168434591579,0.1337143995510315,-0.008079916826750844,-0.16931733568186005,-0.18309807751406315,0.033535804405324304,-0.03544771472710165,-0.01703112825786053,-0.13288294557477406,0.03347666820038574,0.002225292490198705,0.061771360513243,-0.3815935338709697,0.12422564436060918,-0.11634451235442204,-0.05820805552344001,-0.26177327819970386,0.05996487879796214,-0.011796622811510612,0.15139154243020075,-0.2676647513807425,-0.340222147447409,0.3446715293522997,0.3521416250149439,-0.532887511944614,0.3345582537111773,0.07247671303697345,-0.18581957910413646,-4.160355494261948,2.3011131833828453,-2.443961712377361,-2.3015551474827016,-3.8985601326575776,2.8702628354125643,-0.1155596073602179,3.5407226237024245,-4.3316615097243965,3.6348740714545023,-3.2697313287679766,-3.0002540042825676,-4.110853427971921,2.8358409786749292,-1.1729648925293936,4.180603828993911
2026-07-30 17:49,replay:4ab84266,近期某科技公司因高管辞职引发股价暴跌。董事会紧急召开会议讨论,OK,,replay,0.13526575240716354,0.1318033093330587,0.13872819548126833,0.00692488614820963,0,0,24,20,0.2656,1.0,co_occurrence,0.0,0,0.6452,32048039560.07,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,3,0,0,0,deployed,99.0,14,0.45456829891559086,0.000999000999000999,19180,0.862306069715208,positive,-0.20085103630596562,-0.04520251507852215,-0.15018255427259042,0.702589417277496,-0.796313165409095,-0.191256426406721,-0.0011103527805393309,0.12724920977445026,0.017531435955113306,0.09952043850782895,-0.027754690835790536,-0.17468861599171423,1.138327609982419e-06,1.87022725604227e-07,2.101681096651552e-06,1.3226627598001331e-06,1.1066729888128958e-06,-3.2016817456182175e-06,-1.8422073042171995e-06,-5.029288679638741e-07,3.4285032457948345e-05,-6.279490194288681e-06,6.637920870367624e-06,3.18929892718291e-06,2.4882324173347603e-05,-6.2690515648593495e-06,-4.1702737524631065e-07,-1.15666816669059e-05,-0.2367216083307875,-0.2926254017726911,1.2727965954936886,0.6733135743664417,-0.15281178146021926,-0.39093328013457607,-1.3916137411060203,-0.2460079031190803,0.11950772372745494,0.20738123294183206,0.0037141753428108753,0.0745710749518345,0.05827687417135865,-0.3816305844865156,-0.43375192325113393,0.05407870210330186,0.190339331459636,-0.08000761120760683,0.20195781800717202,0.27610207835549255,0.11053429775201344,-0.3598468493172181,-0.27581095881496676,-0.12734243721154054
2026-07-30 18:46,replay:5118470e,人工智能正在改变软件开发的方式。AI 代码助手能够自动完成代,PARTIAL,L1 all-zero: result.json is empty shell (TRACE failed silently),replay,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.2021870809721374,0.02017840917960384,0.19685880959264787,0.6564695415047686,-0.798927276415292,-0.15033487881657565,-0.0404143003730158,0.10094887614790161,0.036373148874520964,0.16054408248487226,-0.018375722654475502,-0.15793878331934585,-7.643599433324613e-07,1.1965364792440162e-05,-1.1492382336981424e-05,-7.690156031154574e-06,5.5092727834525316e-06,1.7843170753521435e-05,2.7423883571096592e-06,4.897611892505373e-06,-2.6988475933544404e-10,1.6706868179909128e-09,-1.9282359480330463e-09,-1.278414012901377e-09,6.244822403744164e-10,2.9850854608708724e-09,6.502972569257956e-10,7.660341504211697e-10,-0.24542091008812894,0.23430855448303373,-0.5351382590936987,-0.02865619013518916,0.3482146342416342,0.9142623341736908,-0.5999465244822497,-0.025150583003844863,0.11945145946426652,0.20808875595531687,0.002802537014251459,0.0733466567449026,0.05839261289321392,-0.37967751773100045,-0.43311887596868703,0.054382012274893816,0.18993307683334332,-0.07981978951899138,0.20175970115042896,0.27592250469084095,0.11013308930521863,-0.3595126399971132,-0.27577919522020217,-0.12701330401425062
2026-07-30 18:49,replay:55afd852,人工智能正在改变软件开发的方式。AI 代码助手能够自动完成代,OK,,replay,0.5744515982045328,0.5596662515742792,0.5892369448347865,0.02957069326050732,0,0,24,20,0.2726,5.0,co_occurrence,0.0,0,0.6542,777892.31,0.0,5.3,LOW_TRUST,3,0,1,2,deployed,94.0,18,0.6691222806714148,0.000999000999000999,9327,0.5290260980711501,positive,-0.2021870809721374,0.02017840917960384,0.19685880959264787,0.6564695415047686,-0.798927276415292,-0.15033487881657565,-0.0404143003730158,0.10094887614790161,0.036373148874520964,0.16054408248487226,-0.018375722654475502,-0.15793878331934585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246444129624785e-10,-6.647424884688978e-09,6.384656853878568e-09,4.272308906196986e-09,-3.060707101918073e-09,-9.912872640845242e-09,-1.523549087283144e-09,-2.7208954958363183e-09,-0.2468363590131758,0.20555931507191458,-0.4933447152996127,-0.012019241981266972,0.305401690572272,0.8697980543736071,-0.5554793048329764,-0.0329500251890828,0.11946979911842295,0.20733637419920076,0.0036016738636097056,0.07443138122001053,0.05822514480928359,-0.38140941681542845,-0.4335134888811072,0.05410356103175709,0.18993308410663043,-0.07982002770751062,0.20175993867369724,0.27592280320856627,0.1101330319686077,-0.359513296999123,-0.27577935425063876,-0.12701339862905098
2026-07-30 14:13,replay:5d9eba00,据俄新社7月29日报道，俄罗斯联邦安全局宣布，因涉嫌“协助恐,OK,,replay,0.05081561109335252,-0.010509025403136515,0.11214024758984152,0.12264927299297804,0,0,12,1,0.0342,2.476,delta_nll,0.031,1,0.0,0.0,0.0,19.4,ELIGIBLE_BUT_NOT_RUN,3,0,0,8,deployed,95.0,0,1.0,0.1568627450980392,468678,0.8257587942572697,positive,1.6945903334126857,-0.03345963562926341,0.0726884883849886,0.015331145483368846,0.8405607374614058,0.13411283624853026,-0.021855022636374868,-0.046572311943059816,-0.004370998453933407,-0.07261706449681632,0.03253555210741487,0.14733621923142043,1.6394880138766978,0.2844477150651059,0.01855927773664093,-0.14752118809096143,-0.04074414732845437,-0.23316114698168858,0.05091127476189038,0.3052750025507663,1.6394880138766978,0.2844477150651059,0.01855927773664093,-0.14752118809096143,-0.04074414732845437,-0.23316114698168858,0.05091127476189038,0.3052750025507663,2.9878432607446523,2.8954366873591244,0.3666157704571002,-2.8865607449337976,-0.8576302525830041,-2.9070856393528,2.617849919847363,2.9180173932959637,4.328199937478129,4.223744355809356,1.1757183702796914,-4.253601493543795,-1.061483432157124,-4.275575762619635,3.6216871216134567,4.213013950210433,4.244655519297149,3.8278041217892897,0.7186535473359489,-3.784435539365934,-0.5106259610344602,-4.104887246004112,2.685491625202729,3.8413769374763427
2026-07-30 17:43,replay:69cd8a60,近期某科技公司因高管辞职引发股价暴跌。董事会紧急召开会议讨论,OK,,replay,0.8957206417564465,0.8910274445691121,0.9004138389437809,0.009386394374668816,0,0,12,8,0.5208,2.0,co_occurrence,0.0,0,0.6452,421411161.25,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,3597,0.1042793582435535,positive,-0.20085103630596562,-0.04520251507852215,-0.15018255427259042,0.702589417277496,-0.796313165409095,-0.191256426406721,-0.0011103527805393309,0.12724920977445026,0.017531435955113306,0.09952043850782895,-0.027754690835790536,-0.17468861599171423,-0.0001299106272119445,-2.582295735359137e-05,1.646402369510757e-06,1.3795358866469055e-05,1.7382884451624375e-06,1.3661706587670257e-05,-4.784939916127413e-06,-2.5557526605010686e-05,-0.0002602361597498468,-4.515094643638751e-05,-2.9454220036935833e-06,2.341639289736178e-05,6.467087630648287e-06,3.700893717772816e-05,-8.081272867519483e-06,-4.845656060270951e-05,-0.3361169808326201,-0.4421169676141098,1.2214852238715448,0.6837464114885321,-0.15072726817739734,-0.13198851504914055,-1.0647764858798956,-0.37962202507878423,-0.2132390062708207,-0.168703375403192,-0.05812523124225843,0.24138284735319326,0.11536500123693291,0.146881654080457,-0.44614170881929743,-0.20747894213347,-0.17855417777206017,-0.2422736157853188,0.17179082554645247,0.34419908700022167,0.14214147023069534,0.08895853058848072,-0.37091008136779374,-0.26600650900794814
2026-07-31 10:31,replay:9110f6d8,现在，我们来到现场，作为“世界思想者（这是一个智库组织，负责,OK,,replay,-0.05,-0.06470000000000001,-0.035300000000000005,0.029400000000000003,0,0,6,0,0.0719,7.361,delta_nll,0.0,0,0.0,0.0,0.0,8.5,LOW_TRUST,0,0,0,8,deployed,-1.0,0,0.0,0.17647058823529413,8188,0.9260067570652563,negative,1.7307634140230301,0.04636529001495404,-0.025314949464737873,0.007216156684956578,0.887949991943079,0.14777419668248057,0.04620209321375619,-0.022095859838523847,0.005828647964663324,-0.11197468590257345,-0.030011369163339456,0.11721489807359672,2.7848266490611342e-05,5.605665064305581e-06,7.822825065194366e-07,-2.4693298547118735e-06,-1.934984786780751e-07,-3.496943194616442e-06,-3.731280303486971e-08,4.826446991820617e-06,4.317430041120849e-09,8.601155560453463e-10,-2.3648600519740572e-11,-4.4512010731201227e-10,-5.286773190587062e-11,-4.69585379920271e-10,1.299295871125491e-10,8.315263710134456e-10,2.427559253033588,2.4036406577525113,2.570707812214571,-1.9981818129362954,-0.5086572762621303,-2.6506916376119216,-1.0990856082072629,2.1561092759083933,-0.21280554125159276,-0.16822316780577412,-0.05818586247199325,0.240891651714823,0.11531492876930652,0.14655966566823173,-0.44576220832118957,-0.20704441155170997,-0.17785218010782036,-0.24162765482477366,0.17187760090576273,0.3435438327155603,0.14203787503200252,0.08829294887378848,-0.3704250007713111,-0.2653546335331794
2026-07-30 18:47,replay:9783aa49,人工智能正在改变软件开发的方式。AI 代码助手能够自动完成代,PARTIAL,L1 all-zero: result.json is empty shell (TRACE failed silently),replay,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.2021870809721374,0.02017840917960384,0.19685880959264787,0.6564695415047686,-0.798927276415292,-0.15033487881657565,-0.0404143003730158,0.10094887614790161,0.036373148874520964,0.16054408248487226,-0.018375722654475502,-0.15793878331934585,-1.686877268358371,-0.2981090754990562,-0.08661639358677199,0.12304473598642546,0.03054450090985764,0.2725187683874457,0.011635646508863954,-0.2751536813929426,-3.371140425710545,-0.6371396985882578,-0.13392883958106752,0.27238980559939957,0.04224728890030762,0.4840138927978481,0.013892324836412874,-0.5670571954582535,-0.4291062261287723,-0.18494839900885562,-0.5238136220663948,0.2649563834200751,0.3793766782961417,0.805357199629232,-0.3831368345352909,-0.3148135078563412,-3.1824293427077395,-3.145780625367932,-3.4231592253937095,2.867842212702701,0.9317031218486803,3.3024070861165367,0.4374481658088423,-2.945713856014798,-3.908091206610061,-3.9158550671915884,-2.76620448722679,3.782120620646344,0.7729189862730251,3.864990633164888,0.42130836601883087,-3.771948237101462
2026-07-30 18:44,replay:9992ea22,人工智能正在改变软件开发的方式。AI 代码助手能够自动完成代,PARTIAL,L1 all-zero: result.json is empty shell (TRACE failed silently),replay,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.2021870809721374,0.02017840917960384,0.19685880959264787,0.6564695415047686,-0.798927276415292,-0.15033487881657565,-0.0404143003730158,0.10094887614790161,0.036373148874520964,0.16054408248487226,-0.018375722654475502,-0.15793878331934585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686877268358371,0.2981090754990562,0.08661639358677199,-0.12304473598642546,-0.03054450090985764,-0.2725187683874457,-0.011635646508863954,0.2751536813929426,-0.43006639565355537,-0.20502172194097892,-0.490533655986634,0.27732624142449014,0.3341651251774462,0.7801509185334868,-0.352237037079005,-0.32052391337226727,0.014185291253807889,0.04283877497265639,0.14221322976522452,0.04036973205030655,0.069583407685053,-0.07301651805885594,-0.4923354445956704,-0.005838948187625927,1.8473859935315569,1.7240205038321348,1.939098566056921,-1.5430012235819837,-0.35012387852225685,-2.0446511310560274,-1.0476557303758671,1.682664878580364
2026-07-30 14:46,replay:9f03dfaa,城市绿化覆盖率提升后，居民心理健康指数显著改善。研究发现，绿,OK,,replay,4.613936897929328,4.4656878392920545,4.762185956566602,0.2964981172745471,0,0,12,8,0.5069,4.0,co_occurrence,0.0,0,0.6667,154290284.68,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2928,0.0,positive,-0.20499829020394825,-0.020098122720255893,-0.1237309819139834,0.5624400719036294,-0.8084705042837073,-0.19325382911617414,-0.023556306892777903,0.11312317149978483,0.005712168434591579,0.1337143995510315,-0.008079916826750844,-0.16931733568186005,-0.009543227868415216,-0.042918950299598496,0.016857993480237896,0.012174295351883219,-0.030660980439929385,-0.02682968293384075,0.010295805827724658,-0.0113785523625142,-0.009543227868415216,-0.042918950299598496,0.016857993480237896,0.012174295351883219,-0.030660980439929385,-0.02682968293384075,0.010295805827724658,-0.0113785523625142,-0.36255334503840725,-0.5092431168804714,0.11338194281870022,0.42623094284448043,-0.6343737456493043,0.36082594649666544,0.4604709220430357,-0.33650576770043666,-0.0029948242586039548,-0.39170314702886183,0.7886323106457115,0.30539855576795516,-0.7416739558699902,-0.38723133199481286,0.29046387548924074,-0.1212873311589331,0.009983509583622319,-0.23504726343829047,0.49241385384100644,0.2134718036412778,-0.32706735518139973,-0.22867290779006783,0.20494752708906064,-0.0993056307874068
2026-07-30 16:25,replay:a1889fc0,信息茧房与算法推荐正在加剧社会观点的极化。社交媒体平台通过个,OK,,replay,0.6952654356414882,0.37526215800156076,1.0152687132814158,0.6400065552798551,0,0,12,8,0.5764,5.0,co_occurrence,0.0,0,0.5635,4104256041.26,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,3931,0.30473456435851176,positive,-0.2029026385864043,0.1546180720027652,-0.018579215174666548,0.6253375695182098,-0.8234174385306893,-0.13284041153152734,-0.05769375424785783,0.08485526443042135,0.022784028335531576,0.136077820059199,-0.0273415504399628,-0.14656657452289554,-2.5163188967983187e-06,1.017060902098431e-05,-5.7470450092727144e-06,-4.758906914034256e-06,2.874050488373737e-06,3.9788224043223656e-07,-3.2426992614834945e-06,3.830094471206147e-06,3.2118200806323574e-06,1.4451816498441164e-05,-5.6770713769557875e-06,-4.100001433697106e-06,1.0322792287634324e-05,9.032176676007804e-06,-3.4671094182750857e-06,3.831806920378861e-06,-0.39255257351205314,0.10418578754136684,-1.1550640128624987,-0.1958722228310928,-0.12278043995521579,0.3870886071473463,-0.9257496137008512,-0.08826207853982497,0.015093322317192105,0.0656413048564886,0.10557819007528911,0.026204909506841467,0.1112974044193046,-0.05618784042812906,-0.5359463797778597,0.00028746527020517663,0.020326126721249307,0.012827569492951553,0.1494918457365107,0.05471680961109954,0.15414604859510206,-0.031674468667507755,-0.3986576487588685,-0.028393472722996752
2026-07-30 16:19,replay:a3473f3c,信息茧房加剧观点极化。社交媒体算法通过推荐系统强化用户既有偏,OK,,replay,0.09212344673614234,0.028255850299616248,0.1467276441326868,0.11847179383307055,0,0,12,12,0.2599,0.411,delta_nll,0.053,12,0.0,0.0,0.0,7.3,LOW_TRUST,3,0,0,4,deployed,-1.0,1,0.6947248442991478,0.0196078431372549,43779,0.9255722944096283,positive,-0.20378923251505282,-0.03563603682345582,-0.0005967362671231834,0.12170073420831518,-0.7935520803830971,-0.17824823328808645,-0.04038411278024379,0.0978283277439147,0.06450306670795013,0.1309442108117304,-0.009196555437708429,-0.18563550772985615,0.02986535814759217,-0.04540782175655911,0.01730964146761404,0.01297306331349335,0.041719038372418554,-0.005133609247468585,0.018144995002254374,-0.039068933206960615,0.04481229239457418,-0.10582123934120591,0.051447088822693963,0.04124097038285683,0.024647178471478556,-0.00749702975563607,0.03740662861546633,-0.06181969436592513,-0.3343830372374211,-0.36693760925869884,-0.487028040339231,0.10903548385787531,1.0739495179621157,0.3160460824164412,0.39118715228790724,-0.4991074862995536,0.07031655957329594,-0.4257622872585351,0.9427271054906465,0.3385030893473734,1.164244062688787,-0.11202232390393722,0.9069266338616835,-0.41016246675745877,0.06643860181073087,-0.5629225071890105,1.1066739596227477,0.5608506867245714,0.517982762713692,-0.08400566649856034,1.576777309730336,-0.39270772505163226
2026-07-30 15:51,replay:b9c0da85,城市绿化覆盖率提升后，居民心理健康指数显著改善。研究发现，绿,OK,,replay,4.604181311190359,4.532356624607349,4.676005997773194,0.1436493731658448,0,0,24,20,0.2743,4.0,co_occurrence,0.0,0,0.6667,13790922022.57,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,3,0,0,0,deployed,-1.0,18,0.5098608543560552,0.000999000999000999,16798,0.07674488899329668,positive,-0.20499829020394825,-0.020098122720255893,-0.1237309819139834,0.5624400719036294,-0.8084705042837073,-0.19325382911617414,-0.023556306892777903,0.11312317149978483,0.005712168434591579,0.1337143995510315,-0.008079916826750844,-0.16931733568186005,-0.014918423900610156,-0.015005595828087692,0.01682780588746589,0.015294843755870133,-0.058790898273358545,0.0027701887393010993,0.0011166386109575845,0.0163181720479961,-0.044783782048202325,0.030402225928471416,-0.0004818355801481482,0.0023217804423767835,-0.10050993664577709,0.007903797986769684,-0.017028356391296788,0.055387105254956714,-0.36604749137109427,-0.4879853339991127,0.046017239650371626,0.42074173905256995,-0.7275409017829574,0.3500704049218334,0.41682390546607506,-0.3079757608484541,-0.013128831727961967,-0.09285586961009444,0.8672644529181951,0.3730446689762581,-1.3770162609093648,-0.016239030055889662,-0.45629810391488523,0.17131460940187643,-0.028195419255828608,0.2080650562218095,0.08514598253593755,0.0561680277953166,-1.29417321329501,0.02612063189812224,-1.3082341906786237,0.31652980928933355
2026-07-30 16:17,replay:cc5e72b6,信息茧房加剧观点极化。社交媒体算法通过推荐系统强化用户既有偏,OK,,replay,8.956676477225623e-05,8.956676477225621e-05,8.956676477225621e-05,0.0,0,0,24,20,0.2552,1.0,co_occurrence,0.0,0,0.74,23398178466123.55,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,3,0,0,0,deployed,94.0,3,0.4130743776930153,0.000999000999000999,14894,0.9700446829550715,ambiguous,-0.19471986701510194,-0.11486174782712905,0.006894324337984898,0.5261052046742444,-0.7764931481219597,-0.1917828316264675,-0.041009397488636,0.10641787050821049,0.08333584549399127,0.12965324003120623,0.008385222577793528,-0.19620983691472527,2.049830523188947e-05,9.429471087863064e-07,-1.1187878587088526e-05,-4.2982698663938125e-06,4.975876734576904e-05,-2.6033073845033813e-06,1.0554576541374598e-05,-1.7238782841580263e-05,1.914019501068808e-05,1.922682738654257e-05,-2.1574623659260703e-05,-1.9601719443608618e-05,7.538841388943538e-05,-3.5525843006862304e-06,-1.4171480261578601e-06,-2.0929418104852886e-05,-0.3062875161834778,-0.45585958092952217,-0.6749028397205808,0.24418977418447954,1.5152206537719084,0.29202892768879335,1.5144312460425582,-0.570161582270188,0.015920631520678435,0.0536186900523179,0.1715364939844279,0.012435669107252257,0.1752148700636412,-0.048762027622869075,-0.4721278200050333,-0.010322323511859953,0.021598456254291565,0.01055994091416531,0.16025392288835605,0.03644378591530994,0.2329414380765962,-0.02834905832072347,-0.33295130775487947,-0.03951937411266638
2026-07-30 16:09,replay:cf145dab,信息茧房加剧观点极化。社交媒体算法通过推荐系统强化用户既有偏,OK,,replay,0.8521906920465838,0.7471073704886608,0.9572740136045068,0.21016664311584599,0,0,12,8,0.5556,4.0,co_occurrence,0.0,0,0.686,764581144.7,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,3567,0.14780930795341618,positive,-0.2071619957312789,0.07081814823508015,-0.019381242047032985,0.34411675277483683,-0.8160139843538458,-0.16215480125641862,-0.054394085832457334,0.08104473153452778,0.04899257321753527,0.1294448959365726,-0.0018728406088928484,-0.1558820375558916,-0.03952083623188607,0.02962803037004888,-0.013384688343821331,-0.025373138973682707,-0.034343272276456,-0.00020834409463363346,-0.010258063186686376,0.040327799358833655,-0.07149819239363364,0.028157032880342242,0.004068402252036769,-0.01866783798210836,-0.11196694933585569,0.0038528154251916413,-0.02672320259123075,0.06722030059169887,-0.3834122217545383,-0.17200424202328363,-1.091246296425601,-0.2702935484739017,0.4715628048667917,0.2673649168379501,0.7165881474620243,-0.1515572001757802,-0.055256833039608766,0.35352305501243786,-0.38636565292924635,-0.5375175121177781,-0.6762082746429238,-0.051174163802666525,-1.2358135501637892,0.39646976389131194,-0.05200315139632354,0.16410552482966115,0.2399947766074096,-0.19271534279933347,-1.3108751633322189,-0.0014605474418982142,-1.6436051299776158,0.35548099238596614
2026-07-31 10:35,replay:d7ae755b,现在，我们来到现场，作为“世界思想者（这是一个智库组织，负责,OK,,replay,24.25998570666436,22.63707626781024,26.260286074743945,3.623209806933705,0,0,12,8,0.5764,18.0,co_occurrence,0.0,0,0.4731,379662.81,0.0,4.2,LOW_TRUST,3,0,0,4,unavailable,-1.0,7,0.9931687205212364,0.000999000999000999,191558,0.05568861067971853,positive,1.729933997227329,0.048989893524391426,-0.033404294813524776,0.008942360354739,0.887949991943079,0.14777419668248057,0.04620209321375619,-0.022095859838523847,0.005828647964663324,-0.11197468590257345,-0.030011369163339456,0.11721489807359672,2.567757649633702e-05,4.670418896005111e-06,1.5159158988278108e-06,-1.5542584595095181e-06,-6.504509531776966e-07,-3.638028659420525e-06,-4.240284592291532e-07,4.115384804543224e-06,1.1918600927768542e-06,-8.927942602176843e-07,4.034358813073992e-07,7.646534776517291e-07,1.0350242409096555e-06,6.169468994566475e-09,3.0914661196266324e-07,-1.2152825898955445e-06,2.401330666996782,2.3697993433791735,2.3158396450388983,-2.1333565959282574,-0.6986007438156246,-2.472497170901858,-1.160046446654663,2.2487703040291827,0.025126053450909618,0.02876534760822497,0.147904800597648,0.03014713839923252,0.3180287818239446,-0.02694027711824653,-0.34787703222655036,-0.05224608541233034,0.027498349427971594,0.005897336864827591,0.07989065221703821,0.012648038038568992,0.3925924898960218,-0.005808571299572803,-0.1369711691041987,-0.06623511729484206
2026-07-30 16:31,replay:dd425b77,算法推荐系统通过个性化内容分发，显著加剧了信息茧房应。用户在,OK,,replay,1.1627389634611447,1.1323094105824891,1.1931685163398003,0.06085910575731113,0,0,12,12,0.4653,6.0,co_occurrence,0.0,0,0.6327,258908495.41,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2879,0.0,positive,-0.20393216903242867,0.21528237703838207,-0.027238769384246686,0.6683430937306744,-0.8252842312048428,-0.13276833796354476,-0.07463627253599271,0.08171836554640155,0.004478094146822445,0.12128558994004641,-0.01950985691675076,-0.1381414178755054,-1.7132342231479218,-0.2805425346460253,-0.1208383657497489,0.1038142253849254,-0.0013505538178408792,0.23326027584261988,0.010501512246588695,-0.25535631594910213,-3.4171981994448464,-0.5904715325849245,-0.22143454479596242,0.206954816757977,0.04181337143503107,0.4746798576817659,0.0386400408010353,-0.5284532515785905,-0.4706981536960653,-0.07271798427576007,-1.5330391723235892,-0.05625691050885292,-0.7361242772493412,0.27808633674838906,-0.4010158136650933,-0.13563537421666874,-2.504532907653757,-2.364302721830731,-3.2873390620235194,2.0219479781440426,0.2819137551944456,2.305967447921561,0.4763210990333482,-2.2581357515347924,-2.7241543264712464,-2.588351495842633,-3.134679594638218,2.22453386365304,0.9831110202377701,2.641936188336015,1.880358775487592,-2.5648904765567613
2026-07-30 16:46,replay:dd5cb606,算法推荐系统通过个性化内容分发显著加剧信息茧房效应，用户观点,OK,,replay,-0.5041412230894077,-0.5562647616752012,-0.45201768450361407,0.10424707717158715,0,0,12,12,0.3889,1.0,co_occurrence,0.0,0,0.7368,1479164.02,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,3010,0.4958587769105923,negative,-0.134379113549804,-0.3201282239053038,0.032685897635072035,0.42690789711800164,-0.693760902296618,-0.2125445721932525,-0.0012090240623046074,0.13301688177865306,0.11605246246008603,0.12708609888739789,0.011102071001102665,-0.2317250159079273,0.0001461370321202498,-8.864026025523084e-05,8.158583163743123e-05,5.6998351369168345e-05,0.00012397152034807066,6.445009941501635e-06,3.401325324205936e-05,-0.00010398177559157987,0.0038032860381354986,0.0006225391662281244,0.00026841276710629596,-0.0002303157092864733,3.273086211296226e-06,-0.0005177665501280319,-2.3235291883122388e-05,0.0005665978561010224,-0.26072209549413483,-0.7528562642846552,0.7194983012296183,0.9290542632557572,2.1420853273444767,0.3508977388173955,1.5302631973661278,-0.9589767711404495,0.15363611928584062,0.14907980924536887,0.27754299309396613,-0.07717769003191145,0.32341938786958796,-0.14532771488602655,-0.3875456576674985,0.07087087847932527,0.1690222178023804,0.14396150247927092,0.2272891720633289,-0.10809898033024205,0.352505804002402,-0.14680246602609148,-0.23035783817829483,0.08131876366003073
2026-07-30 08:12,replay:de68b7d6,,PARTIAL,L2/L3 skipped: original text not found,replay,0.7493525682890474,0.6718477848021356,0.8268573517759592,0.15500956697382362,0,0,12,8,0.5347,8.0,co_occurrence,0.0,0,0.4746,5641101.73,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2589,0.2506474317109526,positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
