time_step,text_hash,source_label,trace_status,trace_error,trace_mode,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,signal_type,max_delta_nll_concept_level,concept_level_edge_count,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,refutations_attempted,ccm_algorithm_run,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,consensus_score,consensus_direction,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,z_福音_zscore,z_吉祥_zscore,z_奥美_zscore,z_存在_zscore,z_自孕_zscore,z_弥赛亚_zscore,z_Alice_zscore,z_觉爱_zscore,dz_福音_zscore,dz_吉祥_zscore,dz_奥美_zscore,dz_存在_zscore,dz_自孕_zscore,dz_弥赛亚_zscore,dz_Alice_zscore,dz_觉爱_zscore,d2z_福音_zscore,d2z_吉祥_zscore,d2z_奥美_zscore,d2z_存在_zscore,d2z_自孕_zscore,d2z_弥赛亚_zscore,d2z_Alice_zscore,d2z_觉爱_zscore
2026-07-24 05:37,replay:fd6a512c,,,,,-0.5412751993340912,-0.6041587729116562,-0.4783916257565261,0.1257671471551301,0,0,12,12,0.3889,8.0,unknown,0.0,0,0.549,54558473.68,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2560,0.4587248006659088,negative,0.011365902685396376,-0.019866619378669494,0.01946042430392754,0.9142051655905921,-0.89002732032163,-0.13611465542598677,0.023540746329463534,0.15095374692302446,0.08717296606103984,0.07192776485555327,0.06321396274897526,-0.11383146816322741,4.792907694576319e-07,-1.868350259809752e-07,2.0771295030639975e-07,3.4325497561717166e-07,-8.91883715493396e-08,-1.520777933847147e-07,-4.1371775267450946e-07,-6.255810805992695e-07,5.778237416846414e-11,-1.8027174034235123e-11,5.759540662210429e-12,5.303641168612634e-11,1.1945570297416133e-11,-5.499872999135329e-12,-2.8290636132063794e-11,-6.164966952660925e-11,-0.6485794370586913,-0.6969777720696322,0.7759262645170579,0.6000979479986027,0.6090550388813528,0.42957566004445463,0.6812677427067985,-0.6958215962328956,0.39690622881942483,0.1654816799863623,0.012693796522685402,0.22766934459219157,-0.03344766200496368,0.014589731725035963,0.25106914945470876,0.06933682400615788,0.15400447043649654,0.24432928041150462,-0.08723066201428464,0.2501170874069278,-0.3984674644839119,0.1211357251295204,0.32229379921250895,-0.0176492383382637
2026-07-24 14:28,replay:f96a70c4,,,,,0.01527161046396941,-0.021964270081104326,0.052507491009043145,0.07447176109014747,0,0,12,12,0.5,8.0,unknown,0.0,0,0.4912,9804424529618.74,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2334,0.9847283895360306,ambiguous,-0.008301338664275881,-0.03821407521571178,0.003485626754951221,0.20780120889776546,-0.8952075410562503,-0.13433516518106303,0.023189738632597424,0.1444236016982609,0.07679354827713171,0.06811264609248757,0.058405414692440955,-0.10975596470300875,-1.6259324339674583e-07,5.585342890532777e-08,-1.1017190736538303e-08,-2.0496375470067658e-07,-3.257821024453275e-07,-1.1974635163420276e-07,-1.509274342917232e-07,1.2791912932261967e-07,-2.0166007315563234e-11,7.624519474907413e-12,-6.871823469774994e-12,-1.722333428582621e-11,-7.433042126798239e-12,1.0157537464816821e-12,8.256057756292372e-12,2.36726424731979e-11,-0.6598449848064627,-0.6695367585810819,0.7139471861013801,0.5328021619261163,0.447883730024584,0.3486462372155961,0.564586189639518,-0.6336881358631431,0.39679201921880825,0.16550444362021585,0.012670613052289987,0.22756286288733343,-0.03347008144829466,0.014592559244838543,0.25109524311150755,0.06937661198497018,0.1540044509218174,0.24432928191569137,-0.08723066288185792,0.25011708069214333,-0.39846746662566185,0.12113572552154905,0.3222938015435382,-0.017649235203760657
2026-07-24 23:18,replay:e34b20f4,,,,,-1.2624586056917906,-1.872842457726826,-0.6520747536567553,1.2207677040700706,0,0,12,12,0.5833,8.0,unknown,0.0,0,0.5926,10000745363543.37,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2425,0.0,negative,0.007730336983287862,-0.03462646107039104,-0.00659907022610917,0.30140166960901993,-0.8880468535443031,-0.13657916425143565,0.02398533102677781,0.1491812249034619,0.08549469455752888,0.07374280200609973,0.060197868722372254,-0.10916120403695967,2.2517885257695615e-07,-7.056600850228368e-08,2.5018628747810927e-08,1.4961079261638314e-07,2.736209522137475e-07,1.7704892810101118e-07,5.6366478928657214e-08,1.8703165599027572e-08,1.2182598051325855e-11,-3.971707113025808e-12,1.13213381980362e-12,1.1139633908798609e-11,1.8831387202609962e-11,9.324388304593589e-12,6.51253261766825e-12,-3.4312272611873106e-12,-0.6358084891155473,-0.7098725830297735,0.7312561100586529,0.6371749842636368,0.6523406249992805,0.5085232711399416,0.625293262639484,-0.6527670714491539,0.39686435173365275,0.16549225222613578,0.012674598901906604,0.2276346579390029,-0.03339928912187838,0.014607985678728628,0.2511150563286007,0.06937102130772109,0.15400445908088503,0.24432928121123934,-0.08723066230881228,0.2501170834462676,-0.3984674638655708,0.12113572605709229,0.32229380146337216,-0.017649236212552735
2026-07-25 08:09,replay:e06c9275,,,,,0.04441126819801866,-0.05487831867760526,0.14370085507364258,0.19857917375124784,0,0,12,12,0.5278,8.0,unknown,0.0,0,0.569,11004600157638.34,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,3469,0.9555887318019813,ambiguous,-0.024353232189913428,-0.046054096748269296,-0.006536367228698796,0.5432768164437375,-0.900325839782304,-0.13203378123351722,0.02321827020127143,0.14066417845955337,0.0792009853214598,0.06880071403733921,0.0551289831102328,-0.1025296149432632,-3.8540446446958045e-07,1.426673891374272e-07,-2.4075983223678026e-08,-2.673272581264445e-07,-1.9754266277680714e-07,-1.5511889418582906e-07,-1.5909873233331614e-07,2.0814780582851458e-07,-1.9182636413651794e-11,6.699132819343729e-12,-1.542400627442317e-12,-1.3098902002602187e-11,-1.4802501256379347e-11,-1.0435684017808363e-11,-6.769249489851504e-12,5.951763752104524e-12,-0.5888099952698228,-0.5652620552488824,0.7045707337855537,0.45136108658896584,0.46789573637081955,0.33735337991648506,0.4276205684482566,-0.46328836110059807,0.39675059397178897,0.1655118271322562,0.012668144257329934,0.22755098084174935,-0.03345521111969887,0.01459068467711194,0.2510946714170006,0.06938024597842896,0.1540044515830326,0.24432928185869315,-0.08723066252673102,0.25011708119809306,-0.3984674672696899,0.1211357248158204,0.3222938005710624,-0.01764923590012466
2026-07-25 16:59,replay:cb9e23ba,,,,,2.133244010628914,2.044149815621956,2.222338205635872,0.17818839001391584,0,0,12,12,0.4861,8.0,unknown,0.0,0,0.6383,10010601988472.47,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2400,0.0,positive,-0.0022654580621944784,-0.013878596256861216,0.016007815867242668,0.6710798854854041,-0.895890424627832,-0.1390477244668409,0.026851468844879753,0.15038822235984048,0.079038657498006,0.06928759177189868,0.06610929368427529,-0.10081171404477728,1.3947846397710657e-07,-2.2056425262024178e-07,1.1425152967321772e-07,3.0578754403418585e-07,-5.1046485362832995e-09,1.531062058363099e-08,3.45292785347248e-07,5.402204083289053e-08,1.6490195678501006e-11,-1.1411612998984259e-11,4.3458219571754865e-12,1.8005491742401204e-11,6.0458062909369725e-12,5.354367413429471e-12,1.5846419028607104e-11,-4.8421540997682705e-12,-0.4998285824947501,-0.6012018832850162,0.9716528628215556,0.5067835595175487,0.3874715514958194,0.3019175369206351,0.6378036092165733,-0.3630593865967425,0.396859694093647,0.16547858000859803,0.012682157364803211,0.22767697249059177,-0.03342901269525162,0.014599981418496714,0.2511436011254822,0.0693701516508746,0.15400446021053774,0.24432928078902014,-0.08723066209588295,0.2501170840392637,-0.3984674651999403,0.12113572581152773,0.32229380199539087,-0.017649236261075847
2026-07-26 01:50,replay:bf0161c0,,,,,-0.7669379439830664,-0.8585625268014068,-0.675313361164726,0.1832491656366808,0,0,12,12,0.4514,8.0,unknown,0.0,0,0.6327,10673258443580.96,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2176,0.23306205601693364,negative,0.029686174139321998,-0.023399607063248083,0.023548771265760916,0.9758536066214496,-0.8824584788547837,-0.13259345046346838,0.020255971263079396,0.16189316309008697,0.1015774483214192,0.07856785259098004,0.0630669565072991,-0.1126600708285961,4.2159277379310395e-07,2.0258236043228294e-07,-2.0701499001256613e-07,3.6110925079241977e-07,7.074322292345638e-07,2.912825115844745e-07,-9.549080907018801e-08,-3.718881601951921e-07,8.863157707068721e-12,1.3293955798068638e-11,-1.0093198859119819e-11,1.7380366559294352e-12,2.2385701469395135e-11,8.670181935307682e-12,-1.384805511836117e-11,-1.3380779171476047e-11,-0.37937286649474805,-0.40951135776816094,0.5699172326038175,0.6041331216252666,0.7735546904099476,0.4795559876204549,0.4944000741159176,-0.5105198903954886,0.3073425180459296,0.3719370249638753,0.048039166418515286,0.38442974861959217,-0.3403099075457616,0.0011181675277379412,0.2501965362130136,-0.06540987500093456,0.15400445799295345,0.24432928223812278,-0.08723066311842793,0.25011708244836167,-0.3984674635650836,0.12113572600193044,0.3222938001114279,-0.01764923657401737
2026-07-26 10:40,replay:afeab6f6,,,,,0.12495973102022617,0.023806001945721744,0.2261134600947306,0.20230745814900886,0,0,12,12,0.4861,8.0,unknown,0.0,0,0.5625,898540879711.68,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2649,0.8750402689797738,positive,0.03732770683365494,-0.02830365934370955,-0.002612476770197435,0.6146311778444956,-0.876759521382672,-0.13953763947391976,0.023121275656509697,0.16362014667582236,0.10034571090227945,0.07895086491653543,0.0615588786251937,-0.10771775193087114,1.7921249912300905e-07,-2.183707235991e-07,9.010391174309124e-08,5.430765992878591e-08,-3.87338811050235e-08,1.2044412753314157e-08,-4.7423832770610036e-08,1.554188332617909e-07,-7.614837407166034e-12,-1.3225041911133613e-11,9.334555505989863e-12,-9.638755603632858e-12,-2.344222778321041e-11,-8.772796067582794e-12,1.5101154979446426e-12,1.6566352292082407e-11,-0.2668654763080304,-0.4910124554566888,0.696787230532358,0.5590322537353152,0.6921827129397213,0.4364202827519414,0.36266567995869564,-0.3282549629963924,0.19812370278814878,0.30498294048457286,-0.01415175807473032,0.2948211660470091,-0.2898966221560461,-0.3332800914443769,0.27618275571633893,-0.027573423232121846,0.15400445452899106,0.24432928067784082,-0.08723066174090356,0.2501170815920136,-0.39846746828277807,0.12113572488628951,0.3222938011356462,-0.017649235513749834
2026-07-26 19:31,replay:98a18948,,,,,0.06378259643997808,-0.07229562600245648,0.19986081888241264,0.2721564448848691,0,0,12,12,0.5486,8.0,unknown,0.0,0,0.5849,2948003366392.1,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2355,0.9362174035600219,positive,0.017986306090771374,-0.01281561741828683,0.02775396080985723,0.8332292863728012,-0.8863322502308144,-0.13378851364908434,0.013095782007723659,0.16087241516236853,0.10042929701347454,0.0794631482293988,0.06120486677676242,-0.11413099852755569,-3.004622990628506e-07,1.804496492415385e-07,-3.1467337252937976e-07,-8.624392697595223e-08,2.6235439797580478e-09,1.607920002709907e-08,-1.1111483001609476e-08,-2.0129462010937056e-07,-1.506989626722776e-11,1.2529700686165205e-11,-1.2716848390589727e-11,-4.415695472973237e-12,1.2993221829965929e-12,1.2676051755529104e-13,1.1408215447376866e-12,-1.1206831711315158e-11,-0.19023196153162358,-0.24560788245616427,-0.020991311880005623,0.4405923495396383,0.6629623801925936,0.38952508747096387,0.25716549823789625,-0.42940876020504654,0.1979661743833384,0.30513872683759774,-0.014235529124519707,0.295026351783182,-0.29001038690809944,-0.33325290912220357,0.2785200756490277,-0.02758790218465046,0.16471088514649976,0.1419167949994695,-0.16198782010021429,0.16422467602121574,-0.32372498377425696,-0.24023524168056828,0.21748756957822457,0.10054841053376279
2026-07-27 04:22,replay:de5f7add,,,,,0.14925270047672845,0.048891597266813094,0.24961380368664382,0.20072220641983074,0,0,10,12,0.39,8.0,unknown,0.0,0,0.6875,2090.06,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,2171,0.8507472995232715,positive,0.10685142943354392,0.05771375635922022,-0.03326772632419417,0.6827314426604785,-0.8510698333116817,-0.14220028880416388,0.016612892809800325,0.1950429106569246,0.1152874912136784,0.08215590013867552,0.06855376474587084,-0.13185847051103494,1.1067927469909816e-06,-2.640230745473805e-07,1.1039268054226823e-07,1.0725202603438822e-06,4.6635888889528745e-07,8.451826457240165e-08,2.3066220869769047e-07,-5.56417827478947e-07,4.416996378072292e-11,-1.3950807400782141e-11,1.3341684026103202e-11,3.6370501799115956e-11,1.455540944493187e-11,2.1481187867326608e-12,7.588628113600123e-12,-1.1146365579710498e-11,1.5585194472429875,-0.8192969904691176,0.20340616865485764,1.7063641587005538,1.2293401229396712,0.473822773515796,0.5144533873933297,-1.5710880507193383,0.229653509423426,0.22926967543704194,-0.22936327673236148,0.23007916712146906,-0.22927976142996953,-0.22937541363727904,0.22936384947889488,0.2293358185002407,0.16493221290333218,0.1419741561435534,-0.1619315512393459,0.16429633922906944,-0.3237848429924593,-0.23943129069420277,0.21774038013373367,0.10051768908229523
2026-07-27T23:47,a2f615cc,手动输入,OK,,light,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.05475241655127344,0.07538045458156008,-0.06653846273731409,0.9706561402633678,0.011511331195133359,-0.004335065599842161,0.02729925232614584,-0.02264945478879868,0.0014839548724559924,0.035271745605361345,-0.008226170004549276,0.03409845022285787,,,,,,,,,,,,,,,,,4.321905870836391,4.06924107540552,0.9178189464913723,-3.6473187013783988,-2.692113033648348,-2.20882949660156,-2.6971396231125753,3.937992154950163,,,,,,,,,,,,,,,,
2026-07-27T23:47,94016a01,手动输入,OK,,light,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.09920312981761548,0.08802711282628102,-0.09052815965241813,0.9950998150769926,-0.003208562462883882,0.023600747583826184,0.0341509986755779,-0.012721598317286406,-0.02692911478781907,0.03022239496187244,-0.008399831781790611,-0.011256561296567357,-0.014719893658017241,0.027935813183668345,0.006851746349432062,0.009927856471512272,-0.028413069660275063,-0.005049350643488906,-0.00017366177724133583,-0.04535501151942523,,,,,,,,,2.9612976044502277,3.2140681390066925,1.3037814887884713,-2.6424612492765456,-2.7520417190857254,-2.088376799526829,-2.2098665519079717,2.1672311396366344,-4.357540430746014,4.358183119901539,4.355981742644522,4.35688480181311,-4.358195117074736,-4.354940654112111,-4.245890788158194,-4.358458011911046,,,,,,,,
2026-07-27T23:47,ef3ee869,手动输入,OK,,light,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.11326186388460352,0.021208958019658802,-0.1022685250537371,0.6998373239419886,-0.01710908889404503,0.010187142622904039,0.0221499699736876,-0.02353140608163788,-0.021530739689937562,-0.03809155803972304,-0.05522415489938269,0.0003897862068739414,-0.013900526431161148,-0.013413604960922145,-0.0120010287018903,-0.010809807764351476,0.005398375097881509,-0.06831395300159548,-0.046824323117592076,0.011646347503441299,0.0008193672268560926,-0.04134941814459049,-0.01885277505132236,-0.020737664235863748,0.033811444758156575,-0.06326460235810658,-0.046650661340350744,0.05700135902286653,2.329376840995872,2.330064410088486,0.5034895162500979,-2.2884765371738567,-2.1479537362492156,-3.3696128639355165,-2.8397710259836892,2.058062945859686,-2.9025731837190514,-2.051535444253688,-3.8124355446560463,-3.2796475220070285,1.0289576085188785,-4.346688785564293,-4.358441861317774,1.2899430773466527,0.4318352693695626,-3.8993400436369354,-1.5193778620548626,-3.902005245751286,3.9537549625107538,-4.357951837064418,-4.351800635883886,2.385482181293856
2026-07-28T00:14,35cac6f5,手动输入,OK,,light,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.10703634362631048,0.06874710271120685,-0.1206516375301877,0.9190768393124694,-0.019545535217164636,0.03718493967282015,0.009351397929260985,0.002577162928568103,-0.039487215945281914,-0.030107787477564568,-0.0038417346058291692,0.004550821445887126,-1.5039792118022257e-06,1.666530682093587e-05,-7.900353113843591e-06,1.6116400623583942e-05,-1.1084244602064415e-05,4.9282534334311566e-06,3.171754339108242e-05,2.568540270995793e-06,1.714870135959204e-05,1.6570351965136434e-05,1.4797197222426225e-05,1.3357093355922345e-05,-6.674224975303606e-06,8.429226558300914e-05,5.781127780503783e-05,-1.4366167752215055e-05,1.960418787997774,2.2944172288288147,-0.4075114766915361,-1.6514173497917748,-2.1413384044808126,-2.444495495690403,-1.252665618152947,1.8430104295425291,0.33275899667276704,-0.1030543318202712,0.08114866803361939,0.01808118838495273,0.17913992090213335,0.24695557416866068,0.23323162168321343,0.16331699143662587,-0.13753869958955092,0.2311319766669606,0.23277061567017648,0.23216400735136783,-0.2302425194001702,0.23518966992789925,0.23477886321630412,-0.23049269777216466
2026-07-28T00:14,3f8fa446,手动输入,OK,,light,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.09505450039836097,0.11411442808152539,-0.13320261385832483,0.9669481531170461,-0.017611725339181556,0.0011055761544656853,-0.01888952718158301,-0.013375870102619473,-0.03288245154179592,0.003301119246323717,-0.007229241076105095,0.05617613185361072,0.0019338098779830802,-0.03607936351835446,-0.028240925110843994,-0.015953033031187575,0.006604764403485994,0.033408906723888285,-0.003387506470275926,0.0516253104077236,0.004370256201102686,-0.06307716056827056,-0.015442353066417377,-0.04206160204139356,0.024561240658830346,0.02542513616172981,-0.05476992676382945,0.047464275168710414,1.7078972180632284,1.5238957809546556,-2.3968608839256067,-1.6555090183428482,-1.8318308954553988,-1.4713397047348953,-1.3841829040983287,2.342400604664799,0.7515354452712609,-3.3079423259092615,-3.8902470475497717,-3.1650233564390264,1.1279288164418746,2.091918666121494,-0.08534249086401144,3.2601813619916444,4.278649202223228,-3.607570653920646,-2.6534850931420375,-3.8897750640426465,2.4377272006140105,1.8052442198790817,-3.2550518367132377,2.683125350169463
2026-07-28T00:14,6c8a340f,手动输入,OK,,light,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,unknown,0.0,0,0.0,0.0,0.0,0.0,N/A,0,0,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,ambiguous,-0.0809150951038039,0.039411064941586096,-0.040080464083447655,0.7796467264969882,-0.03317968475805386,-0.013738027007234631,0.0120105078909542,-0.018721455741974296,-0.010948019967554432,0.037789393492037984,-0.008021434390808912,0.012858735814435236,-0.0155679594188723,-0.014843603161700317,0.030900035072537208,-0.0053455856393548225,0.02193443157424149,0.03448827424571427,-0.0007921933147038169,-0.04331739603917548,-0.01750176929685538,0.021235760356654143,0.059140960183381205,0.010607447391832753,0.015329667170755495,0.001079367521825983,0.002595313155572109,-0.09494270644689909,1.476107934198861,1.1691327611798141,-0.40528311566009473,-1.533273512540836,-1.2754597311665505,-0.4882657696456697,-1.270868514414849,1.4113478184099897,-2.5271850978091335,-1.1848539846117891,3.147329734805626,-0.8703155507568647,2.6264953015214307,1.8584449812448534,0.17330823437068998,-2.2968222344102114,-4.230462528841224,1.4919553662763716,4.06303044015992,1.2670515415309775,1.259261661902114,0.19243611700251154,0.4916721185830575,-3.542191254161866
